raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor,fingerprint_hash
"Central Park - 7 сгради с 12 дка парк. Сгради А, Б и В получиха АКТ 16!","Модерни сгради, простор, зеленина и гледки, които ви оставят без дъх! Една бъдеща емблема на столицата, която ще внесе нов стандарт за качество на живот.

Central Park - твоят Ню Йорк в София!

Сгради А, Б и В получиха Акт 16!
 
Независимо дали става въпрос за структурни",185874.0,EUR,False,продава,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-77779-apartamenti-za-prodajba-v-sofiya.html,София,Банишора,,инж. Иван Крумов,,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-77779-apartamenti-za-prodajba-v-sofiya.html,,2026-01-24 06:02:27.079225,https://www.bulgarianproperties.bg/Search/index.php?stown_text1769199733=%E3%F0.+%D1%EE%F4%E8%FF&squarter_text1769199733=&stip_text1769199733=&minarea=&maxprice=&skeyword=&sadx=1&sady=&spredlog=innear&scntr=1&from_search_form=normal&c=%D2%DA%D0%D1%C8&stown=4732&stip%5B%5D=10,bulgarianproperties,,77779,,,187.57,,b79d6d0cd82a7a2804560a74f80ccdd3
"AMur Gardens - висок клас комплекс със зеленина, детска площадка и магазини в Костинброд","Домът, който наистина заслужавате!  

AМur Gardens е повече от място за живеене – това е начин на живот, който съчетава комфорт, качество и удобства. Това е вашият дом – в малък град близо до динамиката на столицата. Инвестирайте в бъдещето си още днес!  

Уникален комплекс с",69900.0,EUR,False,продава,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-82112-apartamenti-za-prodajba-blizo-do-sofiya.html,София,Billa,,Магдалена Тошева,,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-82112-apartamenti-za-prodajba-blizo-do-sofiya.html,,2026-01-24 06:02:27.081909,https://www.bulgarianproperties.bg/Search/index.php?stown_text1769199733=%E3%F0.+%D1%EE%F4%E8%FF&squarter_text1769199733=&stip_text1769199733=&minarea=&maxprice=&skeyword=&sadx=1&sady=&spredlog=innear&scntr=1&from_search_form=normal&c=%D2%DA%D0%D1%C8&stown=4732&stip%5B%5D=10,bulgarianproperties,,82112,,,174.88,,cb3c8adc7117658dfb9169c29e78e9d9
SKY TOWERS by AMur — новият архитектурен символ на София,"Sky Towers by AMur е проект от най-висок клас, създаден да се превърне в новата визитна картичка на модерна София. Извисяващи се над града, две емблематични сгради комбинират изцяло остъклени фасади, елегантни линии и впечатляваща вертикална динамика, които създават усещането за",243882.0,EUR,False,продава,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-82111-apartamenti-za-prodajba-v-sofiya.html,София,Манастирски ливади,,Магдалена Тошева,,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-82111-apartamenti-za-prodajba-v-sofiya.html,,2026-01-24 06:02:27.084418,https://www.bulgarianproperties.bg/Search/index.php?stown_text1769199733=%E3%F0.+%D1%EE%F4%E8%FF&squarter_text1769199733=&stip_text1769199733=&minarea=&maxprice=&skeyword=&sadx=1&sady=&spredlog=innear&scntr=1&from_search_form=normal&c=%D2%DA%D0%D1%C8&stown=4732&stip%5B%5D=10,bulgarianproperties,,82111,,,202.24,,f7a486ea49087ed26ebd37bb2237d27c
SYNERA Residence - най-новият комплекс в кв. Манастирски ливади - Изток,"Synera Residence – дом, където динамичният градски начин на живот среща красотата и спокойствието на Витоша. Разположен в кв. Манастирски ливади – Изток, този проект ви дава възможността да живеете само на минути от центъра на София, без да се отказвате от свежия въздух и",130000.0,EUR,False,продава,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-87185-apartamenti-za-prodajba-v-sofiya.html,София,Манастирски ливади,,инж. Даниела Тотева,,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-87185-apartamenti-za-prodajba-v-sofiya.html,,2026-01-24 06:02:27.086911,https://www.bulgarianproperties.bg/Search/index.php?stown_text1769199733=%E3%F0.+%D1%EE%F4%E8%FF&squarter_text1769199733=&stip_text1769199733=&minarea=&maxprice=&skeyword=&sadx=1&sady=&spredlog=innear&scntr=1&from_search_form=normal&c=%D2%DA%D0%D1%C8&stown=4732&stip%5B%5D=10,bulgarianproperties,,87185,,,208.03,,b49cf1f06e658470391308e5c889e577
"Нов ексклузивен жилищен проект в София – Corner Park, кв. Сухата река","Представяме ви Corner Park – нов ексклузивен жилищен комплекс в кв. Сухата река, разположен в един от най-перспективните райони на София, над гара Подуяне и на пешеходно разстояние от бул. „Мадрид“ и бул. „Ситняково“.

Проектът съчетава модерен градски дизайн, висок стандарт на",98538.0,EUR,False,продава,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-87778-apartamenti-za-prodajba-v-sofiya.html,София,Сухата река,,Иван Каменов,,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-87778-apartamenti-za-prodajba-v-sofiya.html,,2026-01-24 06:02:27.089323,https://www.bulgarianproperties.bg/Search/index.php?stown_text1769199733=%E3%F0.+%D1%EE%F4%E8%FF&squarter_text1769199733=&stip_text1769199733=&minarea=&maxprice=&skeyword=&sadx=1&sady=&spredlog=innear&scntr=1&from_search_form=normal&c=%D2%DA%D0%D1%C8&stown=4732&stip%5B%5D=10,bulgarianproperties,,87778,,,249.28,,aea279364276654be66f7f22f30b70d7
Стилен нов проект в Малинова долина – модерно жилище в приятна жилищна зона,"Твоят нов дом в една от най-перспективните жилищни зони на София – Малинова долина. Просторен, функционален, изцяло ориентиран към нуждите и очакванията за комфорт и сигурност на модерния човек в столицата.

С удоволствие ви представяме най-новото бижу в динамично развиващия се",134500.0,EUR,False,продава,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-87833-apartamenti-za-prodajba-v-sofiya.html,София,Малинова долина,,Магдалена Цоклинова,,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-87833-apartamenti-za-prodajba-v-sofiya.html,,2026-01-24 06:02:27.091716,https://www.bulgarianproperties.bg/Search/index.php?stown_text1769199733=%E3%F0.+%D1%EE%F4%E8%FF&squarter_text1769199733=&stip_text1769199733=&minarea=&maxprice=&skeyword=&sadx=1&sady=&spredlog=innear&scntr=1&from_search_form=normal&c=%D2%DA%D0%D1%C8&stown=4732&stip%5B%5D=10,bulgarianproperties,,87833,,,143.95,,49749b53384086b8c6657c60bcc3fde5
Нова сграда със само 16 апартамента в кв. Манастирски ливади – изток,"Светли и просторни апартаменти в нов, жилищен проект, намиращ се в престижния квартал „Манастирски ливади-изток“. Сградата ще се отличава с елегантна архитектура, модерна фасада, качествено изпълнение, бърз достъп до центъра на града. Комуникативен район с добра инфраструктура, с",234253.0,EUR,False,продава,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-80045-apartamenti-za-prodajba-v-sofiya.html,София,Манастирски ливади,,Иванка Стойкова,,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-80045-apartamenti-za-prodajba-v-sofiya.html,,2026-01-24 06:02:27.094060,https://www.bulgarianproperties.bg/Search/index.php?stown_text1769199733=%E3%F0.+%D1%EE%F4%E8%FF&squarter_text1769199733=&stip_text1769199733=&minarea=&maxprice=&skeyword=&sadx=1&sady=&spredlog=innear&scntr=1&from_search_form=normal&c=%D2%DA%D0%D1%C8&stown=4732&stip%5B%5D=10,bulgarianproperties,,80045,,,186.86,,6517db1b9258c0a26748eb272299fabd
Луксозен комплекс от две сгради Green View Apartments в кв. Княжево - с АКТ 16,"Търсите жилище от висок клас с удобна локация в столицата, даваща възможност за бърз достъп до централните части на града, но и да се насладите на спокойствието и зеленината на планината? Имаме удоволствието да ви предложим за продажба апартаменти ново строителство в комплекс от",210000.0,EUR,False,продава,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-80315-apartamenti-za-prodajba-v-sofiya.html,София,Княжево,,Иванка Стойкова,,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-80315-apartamenti-za-prodajba-v-sofiya.html,,2026-01-24 06:02:27.096443,https://www.bulgarianproperties.bg/Search/index.php?stown_text1769199733=%E3%F0.+%D1%EE%F4%E8%FF&squarter_text1769199733=&stip_text1769199733=&minarea=&maxprice=&skeyword=&sadx=1&sady=&spredlog=innear&scntr=1&from_search_form=normal&c=%D2%DA%D0%D1%C8&stown=4732&stip%5B%5D=10,bulgarianproperties,,80315,,,268.82,,33a8bc6e3348b70a2b474f0dcd6b8399
Reina Sofia Residence - висок клас сграда енергиен клас А близо до Зоопарк София и Ловен парк,"Топ локация с изглед към Витоша и бърз достъп до удобен транспорт, спортни центрове, търговски център, болници, паркове, училища и др. Сградата е решена 11 етажа с уникални апартаменти в 3 типа - двустаен, тристаен и четиристаен. За покупка се предлагат последните два магазина на",136000.0,EUR,False,продава,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-77806-apartamenti-za-prodajba-v-sofiya.html,София,Кръстова вада,,Магдалена Тошева,,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-77806-apartamenti-za-prodajba-v-sofiya.html,,2026-01-24 06:02:27.098887,https://www.bulgarianproperties.bg/Search/index.php?stown_text1769199733=%E3%F0.+%D1%EE%F4%E8%FF&squarter_text1769199733=&stip_text1769199733=&minarea=&maxprice=&skeyword=&sadx=1&sady=&spredlog=innear&scntr=1&from_search_form=normal&c=%D2%DA%D0%D1%C8&stown=4732&stip%5B%5D=10,bulgarianproperties,,77806,,,139.88,,4f537b6987c07e83946c7f6529b26abd
Нов жилищен проект в кв. Малинова долина  с Акт 14,"Не пропускайте възможността да изберете имот с изключително качество в Малинова долина - сграда Lux Building 9, в процес на изграждане!

Последни апартаменти, гаражи и паркоместа!
 
Представяме на вашето внимание проект със стилен дизайн в кв. Малинова долина, проектирани в",310000.0,EUR,False,продава,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-85403-apartamenti-za-prodajba-v-sofiya.html,София,Малинова долина,,Магдалена Цоклинова,,https://www.bulgarianproperties.bg/imoti-apartamenti/imot-85403-apartamenti-za-prodajba-v-sofiya.html,,2026-01-24 06:02:27.101312,https://www.bulgarianproperties.bg/Search/index.php?stown_text1769199733=%E3%F0.+%D1%EE%F4%E8%FF&squarter_text1769199733=&stip_text1769199733=&minarea=&maxprice=&skeyword=&sadx=1&sady=&spredlog=innear&scntr=1&from_search_form=normal&c=%D2%DA%D0%D1%C8&stown=4732&stip%5B%5D=10,bulgarianproperties,,85403,,,191.62,,6342623626c1108c904ae0f700520545
