raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
Тристаен апартамент,,1200.0,EUR,False,наем,тристаен,Пловдив,Христо Смирненски,,Suprimmo,,https://www.suprimmo.bg/imot-137362-eleganten-tristaen-apartament-pod-naem-v-prestijniya-kompleks-royal-garden/,3,,,suprimmo,0,PLV-137362,,,105,5
Двустаен апартамент,,750.0,EUR,False,продава,двустаен,Пловдив,Център,,Suprimmo,,https://www.suprimmo.bg/imot-137300-uyuten-i-stilen-dvustaen-apartament-v-tsentralnata-chast-na-plovdiv/,3,,,suprimmo,0,PLV-137300,,,65,3
Тристаен апартамент,,850.0,EUR,False,продава,тристаен,Пловдив,Христо Смирненски,,Suprimmo,,https://www.suprimmo.bg/imot-137101-stilen-tristaen-apartament-s-dvoen-garaj-v-nova-sgrada-v-plovdiv/,3,,,suprimmo,0,PLV-137101,,,115,4
Двустаен апартамент,,650.0,EUR,False,продава,двустаен,Пловдив,Христо Смирненски,,Suprimmo,,https://www.suprimmo.bg/imot-127692-moderen-dvustaen-apartament-s-parkomyasto-v-nova-sgrada-v-kv-hristo-smirnenski/,3,,,suprimmo,0,PLV-127692,,,75,3
Тристаен апартамент,,770.0,EUR,False,продава,тристаен,Пловдив,Кършияка,,Suprimmo,,https://www.suprimmo.bg/imot-136831-moderen-tristaen-apartament-do-novotel-plovdiv/,3,,,suprimmo,0,PLV-136831,,,120,4
Двустаен апартамент,,700.0,EUR,False,продава,двустаен,Пловдив,Отдих и Култура,,Suprimmo,,https://www.suprimmo.bg/imot-136801-dvustaen-apartament-v-prestijen-jilishten-kompleks-royal-garden-2/,3,,,suprimmo,0,PLV-136801,,,72,2
Двустаен апартамент,,650.0,EUR,False,наем,двустаен,Пловдив,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136724-luksozen-dvustaen-apartament-pod-naem-v-sartseto-na-gr-plovdiv/,3,,,suprimmo,0,PLV-136724,,,67,2
Тристаен апартамент,,715.0,EUR,False,продава,тристаен,Пловдив,Каменица 2,,Suprimmo,,https://www.suprimmo.bg/imot-122126-nov-stilen-tristaen-apartament-v-zatvoren-kompleks-do-mall-plaza-v-plovdiv/,3,,,suprimmo,0,PLV-122126,,,95,8
Тристаен апартамент,,570.0,EUR,False,продава,тристаен,Пловдив,Кършияка,,Suprimmo,,https://www.suprimmo.bg/imot-125270-otlichen-tristaen-apartament-v-nova-sgrada-do-tsentara-na-grad-plovdiv/,3,,,suprimmo,0,PLV-125270,,,127,3
Двустаен апартамент,,780.0,EUR,False,продава,двустаен,Пловдив,Каменица 1,,Suprimmo,,https://www.suprimmo.bg/imot-118814-nov-dizaynerski-apartament-v-moderen-kompleks-v-tsentara-na-plovdiv/,3,,,suprimmo,0,PLV-118814,,,83.68,5
