raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
"Тристаен, 84m²","Тухла, Електричество",410000.0,EUR,False,наем,тристаен,София,жк. Изток,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-84m2-sofiya-zhk.-iztok/as1659648,10,2026-01-24 20:42:12.249315,,homesbg,0,1659648,днес,,,
"Двустаен, 93m²","Тухла, Полуобзаведен, ТЕЦ",275825.0,EUR,False,наем,двустаен,София,жк. Изток,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-93m2-sofiya-zhk.-iztok/as1663821,10,2026-01-24 20:42:12.249329,,homesbg,0,1663821,вчера,,,
"Четиристаен, 170m²","Тухла, Обзаведен, ТЕЦ",450000.0,EUR,False,наем,четиристаен,София,жк. Изток,,,,https://www.homes.bg/offer/apartament-za-prodazhba/chetiristaen-170m2-sofiya-zhk.-iztok/as1652684,10,2026-01-24 20:42:12.249333,,homesbg,0,1652684,вчера,,,
"Двустаен, 75m²","ЕПК, Обзаведен, Локално отопление",325000.0,EUR,False,наем,двустаен,София,жк. Изток,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-75m2-sofiya-zhk.-iztok/as1606875,10,2026-01-24 20:42:12.249338,,homesbg,0,1606875,вчера,,,
"Четиристаен, 165m²","Тухла, Полуобзаведен, ТЕЦ",450000.0,EUR,False,наем,четиристаен,София,жк. Изток,,,,https://www.homes.bg/offer/apartament-za-prodazhba/chetiristaen-165m2-sofiya-zhk.-iztok/as1247316,10,2026-01-24 20:42:12.249342,,homesbg,0,1247316,вчера,,,
"Тристаен, 28m²","Тухла, Необзаведен, ТЕЦ",135000.0,EUR,False,наем,тристаен,София,жк. Изток,,,,https://www.homes.bg/offer/apartament-za-prodazhba/tristaen-28m2-sofiya-zhk.-iztok/as1668274,9,2026-01-24 20:42:12.249347,,homesbg,0,1668274,вчера,,,
"Двустаен, 130m²","Тухла, Необзаведен, ТЕЦ",519950.0,EUR,False,наем,двустаен,София,жк. Изток,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-130m2-sofiya-zhk.-iztok/as1667940,7,2026-01-24 20:42:12.249350,,homesbg,0,1667940,,,,
"Двустаен, 60m²","Тухла, Обзаведен, ТЕЦ",178950.0,EUR,False,наем,двустаен,София,жк. Изток,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-60m2-sofiya-zhk.-iztok/as1667938,8,2026-01-24 20:42:12.249355,,homesbg,0,1667938,,,,
"Четиристаен, 103m²","ЕПК, ТЕЦ",465480.0,EUR,False,наем,четиристаен,София,жк. Изток,,,,https://www.homes.bg/offer/apartament-za-prodazhba/chetiristaen-103m2-sofiya-zhk.-iztok/as1658064,10,2026-01-24 20:42:12.249360,,homesbg,0,1658064,,,,
"Двустаен, 58m²","Тухла, Полуобзаведен",180000.0,EUR,False,наем,двустаен,София,жк. Изток,,,,https://www.homes.bg/offer/apartament-za-prodazhba/dvustaen-58m2-sofiya-zhk.-iztok/as1646492,2,2026-01-24 20:42:12.249365,,homesbg,0,1646492,,,,
